,fil_name,DM,tsamp,fsamp,sn_peak,sn_peak_idx
0,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52740_cor_Tr.fil,527.4,6.4e-05,0.5,134.02960718408738,21588
1,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52741_cor_Tr.fil,527.41,6.4e-05,0.5,133.7821656782818,21588
2,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52742_cor_Tr.fil,527.42,6.4e-05,0.5,133.49751167134852,21588
3,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52743_cor_Tr.fil,527.43,6.4e-05,0.5,132.03670302421548,21587
4,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52744_cor_Tr.fil,527.44,6.4e-05,0.5,132.2533696641427,21587
5,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52745_cor_Tr.fil,527.45,6.4e-05,0.5,133.5239527305391,21587
6,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52746_cor_Tr.fil,527.46,6.4e-05,0.5,134.84159664366683,21587
7,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52747_cor_Tr.fil,527.47,6.4e-05,0.5,135.03677644131227,21587
8,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52748_cor_Tr.fil,527.48,6.4e-05,0.5,135.4989156973753,21587
9,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52749_cor_Tr.fil,527.49,6.4e-05,0.5,136.38984235265826,21587
10,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52750_cor_Tr.fil,527.5,6.4e-05,0.5,136.91900926160332,21587
11,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52751_cor_Tr.fil,527.51,6.4e-05,0.5,137.6605521464741,21587
12,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52752_cor_Tr.fil,527.52,6.4e-05,0.5,138.47389025664145,21587
13,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52753_cor_Tr.fil,527.53,6.4e-05,0.5,138.52416503210614,21587
14,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52754_cor_Tr.fil,527.54,6.4e-05,0.5,139.0103054782661,21587
15,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52755_cor_Tr.fil,527.55,6.4e-05,0.5,139.9403384357632,21587
16,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52756_cor_Tr.fil,527.56,6.4e-05,0.5,139.80121378337952,21587
17,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52757_cor_Tr.fil,527.57,6.4e-05,0.5,140.4423330496923,21587
